team,team_label,player_key,player_label,player,shirt,position,role,minutes_played,goals,assists,expected_goals_xg,expected_goals_on_target_xgot,expected_assists_xa,xg_xa,total_shots,accurate_passes,accurate_passes_total,chances_created,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,shot_accuracy_total,shotmap,defensive_actions,touches,touches_in_opposition_box,successful_dribbles,successful_dribbles_total,passes_into_final_third,accurate_crosses,accurate_crosses_total,accurate_long_balls,accurate_long_balls_total,corners,dispossessed,xg_non_penalty,tackles,blocks,clearances,headed_clearance,interceptions,recoveries,dribbled_past,ground_duels_won,ground_duels_won_total,aerial_duels_won,aerial_duels_won_total,was_fouled,fouls_committed,duels_won,duels_lost,big_chances_created,big_chances_missed,offsides,saves,goals_conceded,xgot_faced,goals_prevented,diving_save,saves_inside_box,acted_as_sweeper,punches,throws,high_claim,last_man_tackle,weighted_rating,appearances,xgi,total_passes,inaccurate_passes,pass_accuracy,pass_error_rate,progressive_pass_rate,dribble_success_rate,cross_accuracy,long_ball_accuracy,shot_accuracy_rate,ground_duel_win_rate,aerial_duel_win_rate,duel_win_rate,retention_risk,pass_security_proxy,shot_quality,goals90,assists90,expected_goals_xg90,expected_goals_on_target_xgot90,expected_assists_xa90,xg_xa90,total_shots90,accurate_passes90,accurate_passes_total90,chances_created90,shots_on_target90,touches90,touches_in_opposition_box90,successful_dribbles90,successful_dribbles_total90,passes_into_final_third90,accurate_crosses90,accurate_crosses_total90,accurate_long_balls90,accurate_long_balls_total90,dispossessed90,defensive_actions90,tackles90,blocks90,clearances90,interceptions90,recoveries90,dribbled_past90,ground_duels_won90,ground_duels_won_total90,aerial_duels_won90,aerial_duels_won_total90,fouls_committed90,duels_won90,duels_lost90,big_chances_created90,big_chances_missed90,saves90,goals_conceded90,xgot_faced90,goals_prevented90,shot_accuracy90,shot_accuracy_total90,xgi90,total_passes90,inaccurate_passes90,centroid_x,centroid_y,active_area,left_lane_share,center_lane_share,right_lane_share,low_third_share,mid_third_share,high_third_share,high_intensity_share,length_spread,width_spread,heat_intensity,primary_lane,primary_third,attack_index,creation_index,defense_index,security_index,progression_index,goalkeeper_index,rating_index,overall_index
brasil,Brasil,matheus_cunha_9,Matheus Cunha (9),Matheus Cunha,9,3,Ataque,169.0,3.0,0.0,1.22,2.2399999999999998,0.04,1.2599999999999998,7.0,54.0,64.0,1.0,4.0,2.0,1.0,4.0,6.0,2.0,10.0,98.0,9.0,2.0,4.0,12.0,0.0,3.0,1.0,2.0,2.0,1.0,1.22,5.0,0.0,3.0,3.0,2.0,6.0,1.0,9.0,13.0,3.0,4.0,2.0,0.0,12.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.277041420118342,3,1.26,64.0,10.0,0.84375,0.15625,0.1875,0.5,0.0,0.5,0.6666666666666666,0.6923076923076923,0.75,0.7058823529411765,0.061224489795918366,0.84375,0.1742857142857143,1.5976331360946745,0.0,0.6497041420118344,1.1928994082840236,0.021301775147928994,0.6710059171597632,3.7278106508875744,28.757396449704142,34.08284023668639,0.5325443786982248,2.130177514792899,52.18934911242603,4.792899408284024,1.0650887573964496,2.130177514792899,6.390532544378698,0.0,1.5976331360946745,0.5325443786982248,1.0650887573964496,0.5325443786982248,5.325443786982248,2.662721893491124,0.0,1.5976331360946745,1.0650887573964496,3.195266272189349,0.5325443786982248,4.792899408284024,6.923076923076923,1.5976331360946745,2.130177514792899,0.0,6.390532544378698,2.662721893491124,0.0,0.0,0.0,0.0,0.0,0.0,2.130177514792899,3.195266272189349,0.6710059171597633,34.08284023668639,5.325443786982248,0.5689242193032144,0.489756961045138,0.4339792733661512,0.33425497867651943,0.3580233109508746,0.30772168131975025,0.10891532827411178,0.5608154413615458,0.3302692647516375,0.3483457189692548,0.22112271104175502,0.25937822320742043,19.108564620522767,center,mid,85.22038567493112,48.522727272727266,65.64291564291563,53.176501860712385,54.88636363636363,61.84848484848486,96.96969696969697,64.48942872661675
brasil,Brasil,gabriel_3,Gabriel (3),Gabriel,3,1,Defesa,270.0,0.0,0.0,0.07,0.0,0.04,0.11,1.0,252.0,263.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,296.0,3.0,0.0,0.0,21.0,0.0,0.0,1.0,5.0,0.0,0.0,0.07,3.0,2.0,13.0,9.0,1.0,11.0,0.0,5.0,6.0,11.0,12.0,3.0,1.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.406666666666666,3,0.11000000000000001,263.0,11.0,0.9581749049429658,0.04182509505703422,0.07984790874524715,0.0,0.0,0.2,0.0,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.006756756756756757,0.9581749049429658,0.07,0.0,0.0,0.023333333333333334,0.0,0.013333333333333332,0.03666666666666667,0.33333333333333337,84.0,87.66666666666667,0.0,0.0,98.66666666666667,1.0,0.0,0.0,7.0,0.0,0.0,0.33333333333333337,1.6666666666666665,0.0,6.333333333333334,1.0,0.6666666666666667,4.333333333333333,0.33333333333333337,3.666666666666667,0.0,1.6666666666666665,2.0,3.666666666666667,4.0,0.33333333333333337,5.333333333333334,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03666666666666667,87.66666666666667,3.666666666666667,0.34607655932747927,0.35929598074087804,0.4262549019607843,0.4383048713207245,0.5365307132403055,0.02516442087168495,0.4993341366449992,0.43398786584536236,0.06667791803677876,0.3376673956712087,0.2219725022065841,0.15270691183651622,24.294910364145657,center,low,37.74104683195592,39.11616161616161,65.87496587496587,89.8989898989899,63.207070707070706,59.51515151515154,69.6969696969697,64.00697081378898
brasil,Brasil,vinicius_junior_7,Vinícius Júnior (7),Vinícius Júnior,7,3,Ataque,261.0,4.0,1.0,3.5100000000000002,4.05,0.8300000000000001,4.34,12.0,67.0,81.0,5.0,8.0,2.0,2.0,8.0,10.0,3.0,2.0,143.0,27.0,7.0,22.0,7.0,0.0,4.0,5.0,7.0,0.0,2.0,3.5100000000000002,2.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,36.0,0.0,1.0,6.0,4.0,15.0,22.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364137931034483,3,4.34,81.0,14.0,0.8271604938271605,0.1728395061728395,0.08641975308641975,0.3181818181818182,0.0,0.7142857142857143,0.8,0.4166666666666667,0.0,0.40540540540540543,0.16783216783216784,0.8271604938271605,0.29250000000000004,1.379310344827586,0.3448275862068965,1.210344827586207,1.396551724137931,0.28620689655172415,1.4965517241379311,4.137931034482759,23.103448275862068,27.931034482758623,1.7241379310344827,2.758620689655172,49.310344827586206,9.310344827586206,2.413793103448276,7.586206896551724,2.413793103448276,0.0,1.379310344827586,1.7241379310344827,2.413793103448276,0.689655172413793,0.689655172413793,0.689655172413793,0.0,0.0,0.0,2.0689655172413794,0.0,5.172413793103448,12.413793103448276,0.0,0.3448275862068965,1.379310344827586,5.172413793103448,7.586206896551724,0.3448275862068965,0.689655172413793,0.0,0.0,0.0,0.0,2.758620689655172,3.4482758620689653,1.4965517241379311,27.931034482758623,4.827586206896552,0.6843961893189447,0.25744192573608327,0.37004438327054956,0.7076447934939943,0.2581859575263385,0.03416922014078189,0.06343037018488193,0.36909058176237963,0.5674791068866335,0.3429351664822677,0.20944647444997871,0.17188596778973345,20.08674963778615,left,high,90.19283746556475,59.3560606060606,27.941577941577936,26.608187134502923,44.74747474747475,61.636363636363654,100.0,63.709129056617094
brasil,Brasil,lucas_paqueta_20,Lucas Paquetá (20),Lucas Paquetá,20,2,Meio,191.0,0.0,1.0,0.25,0.54,0.85,1.1,3.0,124.0,143.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,16.0,188.0,1.0,3.0,7.0,28.0,0.0,3.0,4.0,7.0,1.0,3.0,0.25,6.0,1.0,4.0,2.0,5.0,18.0,3.0,14.0,27.0,2.0,3.0,5.0,3.0,16.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.707434554973822,3,1.1,143.0,19.0,0.8671328671328671,0.13286713286713286,0.1958041958041958,0.42857142857142855,0.0,0.5714285714285714,0.5,0.5185185185185185,0.6666666666666666,0.5333333333333333,0.09042553191489362,0.8671328671328671,0.08333333333333333,0.0,0.47120418848167545,0.11780104712041886,0.25445026178010477,0.4005235602094241,0.518324607329843,1.413612565445026,58.42931937172775,67.38219895287958,3.2984293193717273,0.47120418848167545,88.58638743455498,0.47120418848167545,1.413612565445026,3.2984293193717273,13.19371727748691,0.0,1.413612565445026,1.8848167539267018,3.2984293193717273,1.413612565445026,7.539267015706807,2.827225130890052,0.47120418848167545,1.8848167539267018,2.356020942408377,8.481675392670157,1.413612565445026,6.596858638743455,12.722513089005236,0.9424083769633509,1.413612565445026,1.413612565445026,7.539267015706807,6.596858638743455,1.413612565445026,0.0,0.0,0.0,0.0,0.0,0.47120418848167545,0.9424083769633509,0.518324607329843,67.38219895287958,8.952879581151832,0.49206493448808103,0.3621883464629438,0.49721564227785353,0.5250184028872644,0.3375738260009526,0.1374077288658207,0.21186886361132118,0.588578170506742,0.1995529553497025,0.34759673148549664,0.19066828558623036,0.22801964237907038,25.15161699444176,left,mid,64.53168044077134,82.91666666666666,73.90117390117389,38.6762360446571,78.73737373737376,57.51515151515152,78.78787878787878,63.37369400038844
brasil,Brasil,alisson_becker_1,Alisson Becker (1),Alisson Becker,1,0,Goleiro,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,103.0,0.0,1.0,1.0,9.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,2.4,1.4,7.0,8.0,0.0,3.0,12.0,0.0,0.0,7.723333333333334,3,0.0,74.0,13.0,0.8243243243243243,0.17567567567567569,0.12162162162162163,1.0,0.0,0.3157894736842105,0.0,1.0,0.5,1.0,0.0,0.8243243243243243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332,24.666666666666668,0.0,0.0,34.333333333333336,0.0,0.33333333333333337,0.33333333333333337,3.0,0.0,0.0,2.0,6.333333333333334,0.0,1.0,0.0,0.0,1.0,0.0,5.666666666666666,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,3.333333333333333,0.33333333333333337,0.8,0.4666666666666667,0.0,0.0,0.0,24.666666666666668,4.333333333333333,0.15225815071144566,0.5247402647500771,0.14251353874883288,0.08182717238863309,0.7723849614461263,0.14578799034158388,0.9748298525810242,0.025170199922285974,0.0,0.357005516688029,0.09193011443377469,0.12892940280886908,7.2369272875817,center,low,33.52617079889807,28.030303030303024,40.7043407043407,65.311004784689,28.989898989898997,69.87878787878789,81.81818181818183,60.894561403508774
brasil,Brasil,rayan_26,Rayan (26),Rayan,26,3,Ataque,132.0,0.0,1.0,0.65,0.79,0.06999999999999999,0.72,2.0,41.0,43.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,4.0,71.0,10.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,0.65,2.0,0.0,0.0,0.0,2.0,4.0,0.0,7.0,12.0,2.0,4.0,3.0,3.0,9.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.681818181818182,2,0.72,43.0,2.0,0.9534883720930233,0.046511627906976744,0.06976744186046512,0.6666666666666666,0.0,1.0,0.5,0.5833333333333334,0.5,0.5625,0.11267605633802817,0.9534883720930233,0.325,0.0,0.6818181818181819,0.44318181818181823,0.5386363636363637,0.04772727272727272,0.49090909090909085,1.3636363636363638,27.954545454545453,29.318181818181817,3.409090909090909,0.6818181818181819,48.40909090909091,6.818181818181818,1.3636363636363638,2.0454545454545454,2.0454545454545454,0.0,1.3636363636363638,0.6818181818181819,0.6818181818181819,0.6818181818181819,2.7272727272727275,1.3636363636363638,0.0,0.0,1.3636363636363638,2.7272727272727275,0.0,4.7727272727272725,8.181818181818182,1.3636363636363638,2.7272727272727275,2.0454545454545454,6.136363636363636,4.7727272727272725,1.3636363636363638,0.6818181818181819,0.0,0.0,0.0,0.0,0.6818181818181819,1.3636363636363638,0.49090909090909085,29.318181818181817,1.3636363636363638,0.5691312344809738,0.7798806002368022,0.34840382819794585,0.005217163386105588,0.212862554147388,0.7819203969204065,0.1933471793026635,0.38175731310338684,0.42489559496894025,0.34934355544321466,0.24595655343839404,0.1482421564059002,19.01912825736355,right,high,76.72176308539945,61.67929292929292,50.819000819000806,62.99840510366826,45.1010101010101,60.90909090909092,75.75757575757575,60.70522601354749
brasil,Brasil,marquinhos_4,Marquinhos (4),Marquinhos,4,1,Defesa,270.0,0.0,0.0,0.09,0.0,0.04,0.1299999999999999,2.0,240.0,253.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,276.0,2.0,0.0,0.0,15.0,0.0,0.0,18.0,25.0,0.0,0.0,0.09,2.0,3.0,11.0,7.0,0.0,9.0,0.0,2.0,2.0,6.0,9.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.083333333333333,3,0.13,253.0,13.0,0.9486166007905138,0.05138339920948617,0.05928853754940711,0.0,0.0,0.72,0.0,1.0,0.6666666666666666,0.7272727272727273,0.010869565217391304,0.9486166007905138,0.045,0.0,0.0,0.03,0.0,0.013333333333333332,0.04333333333333329,0.6666666666666667,80.0,84.33333333333333,0.0,0.0,92.0,0.6666666666666667,0.0,0.0,5.0,0.0,0.0,6.0,8.333333333333332,0.0,5.333333333333334,0.6666666666666667,1.0,3.666666666666667,0.0,3.0,0.0,0.6666666666666667,0.6666666666666667,2.0,3.0,0.0,2.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.043333333333333335,84.33333333333333,4.333333333333333,0.34432960784991057,0.6638647883026173,0.3756162464985994,0.006250266761829455,0.49464109539985657,0.49910860260327655,0.49804767966270447,0.4745144148667653,0.027437865307244163,0.33138518532117206,0.2003345781391011,0.1461255410117069,22.161578431372547,right,low,37.03856749311295,38.636363636363626,57.589407589407585,83.91812865497077,69.06565656565658,49.27272727272728,36.36363636363637,59.019416981139464
brasil,Brasil,casemiro_5,Casemiro (5),Casemiro,5,2,Meio,200.0,0.0,0.0,0.02,0.0,0.28,0.3,1.0,98.0,113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,156.0,1.0,0.0,1.0,19.0,1.0,2.0,4.0,10.0,0.0,1.0,0.02,11.0,2.0,9.0,3.0,4.0,10.0,4.0,15.0,25.0,4.0,8.0,4.0,4.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2325,3,0.30000000000000004,113.0,15.0,0.8672566371681416,0.13274336283185842,0.168141592920354,0.0,0.5,0.4,0.0,0.6,0.5,0.5757575757575758,0.09615384615384616,0.8672566371681416,0.02,0.0,0.0,0.009000000000000001,0.0,0.12600000000000003,0.135,0.45,44.1,50.849999999999994,0.45,0.0,70.2,0.45,0.0,0.45,8.55,0.45,0.9,1.8,4.5,0.45,11.700000000000001,4.95,0.9,4.05,1.8,4.5,1.8,6.75,11.25,1.8,3.6,1.8,8.55,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,50.849999999999994,6.75,0.4319370300270491,0.49027363369863886,0.5382898809523811,0.26683953404426575,0.5005397334694862,0.2326207485049963,0.34236482828855513,0.5334266915917396,0.12420855145901441,0.34932603016495706,0.1998531287876655,0.22014456393973025,27.20828487394958,center,mid,36.37741046831955,63.75,80.4122304122304,44.1786283891547,65.68181818181819,51.87878787878788,57.57575757575758,57.77529403156362
brasil,Brasil,bruno_guimaraes_8,Bruno Guimarães (8),Bruno Guimarães,8,2,Meio,251.0,0.0,3.0,0.04,0.0,0.7300000000000001,0.77,2.0,98.0,115.0,5.0,0.0,1.0,1.0,0.0,1.0,2.0,12.0,166.0,4.0,2.0,5.0,14.0,1.0,6.0,3.0,9.0,3.0,3.0,0.04,7.0,1.0,3.0,2.0,1.0,14.0,4.0,15.0,27.0,3.0,5.0,6.0,3.0,18.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.855498007968127,3,0.7700000000000001,115.0,17.0,0.8521739130434782,0.14782608695652175,0.12173913043478261,0.4,0.16666666666666666,0.3333333333333333,0.0,0.5555555555555556,0.6,0.5625,0.10240963855421686,0.8521739130434782,0.02,0.0,1.0756972111553784,0.014342629482071713,0.0,0.26175298804780883,0.2760956175298805,0.7171314741035857,35.1394422310757,41.235059760956176,1.792828685258964,0.0,59.52191235059761,1.4342629482071714,0.7171314741035857,1.792828685258964,5.0199203187251,0.35856573705179284,2.151394422310757,1.0756972111553784,3.2270916334661357,1.0756972111553784,4.302788844621514,2.50996015936255,0.35856573705179284,1.0756972111553784,0.35856573705179284,5.0199203187251,1.4342629482071714,5.378486055776893,9.681274900398407,1.0756972111553784,1.792828685258964,1.0756972111553784,6.454183266932271,5.0199203187251,0.7171314741035857,0.0,0.0,0.0,0.0,0.0,0.0,0.35856573705179284,0.27609561752988054,41.235059760956176,6.095617529880478,0.49731020919774377,0.5812454682126348,0.5924267356344929,0.16782421995681596,0.41824819569093774,0.41392762798712074,0.26164863059720195,0.47089267204482244,0.26745871392141773,0.35988445039764344,0.23276391290389703,0.21987968393570734,29.091560491925854,center,mid,53.26446280991736,70.50505050505049,60.141960141960155,39.87240829346093,49.87373737373738,61.45454545454547,93.93939393939394,56.29389362399893
brasil,Brasil,douglas_santos_16,Douglas Santos (16),Douglas Santos,16,1,Defesa,262.0,0.0,0.0,0.14,0.0,0.06,0.2,2.0,125.0,138.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,14.0,185.0,2.0,0.0,0.0,13.0,1.0,1.0,2.0,8.0,0.0,0.0,0.14,10.0,0.0,1.0,1.0,3.0,11.0,1.0,11.0,15.0,0.0,1.0,1.0,3.0,11.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357480916030535,3,0.2,138.0,13.0,0.9057971014492754,0.09420289855072464,0.09420289855072464,0.0,1.0,0.25,0.0,0.7333333333333333,0.0,0.6875,0.02702702702702703,0.9057971014492754,0.07,0.0,0.0,0.048091603053435114,0.0,0.020610687022900764,0.06870229007633588,0.6870229007633587,42.93893129770993,47.404580152671755,0.34351145038167935,0.0,63.54961832061069,0.6870229007633587,0.0,0.0,4.465648854961832,0.34351145038167935,0.34351145038167935,0.6870229007633587,2.748091603053435,0.0,4.809160305343512,3.435114503816794,0.0,0.34351145038167935,1.0305343511450382,3.7786259541984735,0.34351145038167935,3.7786259541984735,5.152671755725191,0.0,0.34351145038167935,1.0305343511450382,3.7786259541984735,1.717557251908397,0.0,0.34351145038167935,0.0,0.0,0.0,0.0,0.0,0.6870229007633587,0.06870229007633588,47.404580152671755,4.465648854961832,0.4535827135971233,0.15945498887889373,0.303629354031689,0.9189594788405732,0.06932303050660905,0.011717552560886354,0.384984124480313,0.37060799307495584,0.2444078760747691,0.34894457300200715,0.2485629214782313,0.12819044294707113,16.4119446832168,left,low,39.146005509641874,44.41919191919191,58.108108108108105,72.6741095162148,47.82828282828283,55.393939393939405,63.63636363636363,56.10683197432872
